FileID 		 IsIce 		 Angle
dfd5f913		0		43.92
e25388fd		0		38.16
58b2aaa0		1		45.29
4cfc3a18		0		43.83
271f93f4		0		35.63
b51d18b5		1		36.90
31da1a04		1		34.48
56929c16		0		41.18
525ab75c		0		35.78
192f56eb		0		43.30
3aac67cd		1		44.62
161a6860		0		39.51
3c794f0c		1		41.85
86730f0d		1		45.29
e356f7a3		0		34.77
87592c38		0		43.78
1c18a39e		0		45.36
a210f335		0		38.78
958d155f		0		42.51
6d81d201		1		37.28
75126706		0		41.80
112a6cfa		1		38.07
a29662a4		0		39.66
bd1a1bdf		1		37.69
31e37d93		0		40.30
76b8d446		1		39.23
958d42a8		1		40.39
70830858		0		43.79
faf2c49e		1		42.59
02314c59		0		41.03
6332531e		0		34.87
c05730c3		0		34.05
83dd3a43		1		43.95
f193e8b0		1		44.62
132118fc		1		34.00
93a797d3		1		35.70
0a192892		1		35.30
f6a75c6b		0		35.78
4cfca6da		1		34.47
a65b9aff		1		41.44
af91525e		1		42.15
4be9117c		0		39.59
3d24353c		0		31.46
66d17828		0		43.11
b78438be		0		44.46
91febbeb		0		31.34
ade9a4ab		1		36.11
b7e6b182		1		40.71
2e5ba8a2		0		40.96
2336fe9c		1		34.47
f6c43c24		1		38.07
c49bd5f2		1		38.85
a87234b9		0		44.59
6c905a48		1		42.57
a2a728d6		1		36.48
28de1d17		0		42.54
bee2de18		0		39.54
379e9548		0		36.50
2d8ace41		1		35.66
3a75d8bc		0		36.40
08fb43c6		1		41.13
4d57fe03		1		32.27
7e02f2d0		0		38.92
2951d5a2		0		42.56
67cdcd2f		0		30.49
2f23d622		0		40.37
1d500cdf		1		33.13
9f84a328		0		45.14
79a6f286		1		34.47
8416c38c		1		41.43
f2bdb041		1		40.70
3ab15430		0		37.34
d8b894c2		0		45.37
29795667		1		44.62
cb639848		1		38.46
b8e965d2		1		34.47
ebff4efc		0		42.54
50853a36		1		37.69
8e0f4515		1		34.47
ba84b60e		0		42.78
0717d705		0		42.54
0334eec4		1		37.29
9fde51a8		1		36.43
7ea9222e		1		39.98
dac5bd92		1		35.30
6d7beb67		1		44.62
de0a13aa		1		36.90
65979231		0		35.79
6071a6f2		1		43.26
32580a22		0		34.87
0b87e9b9		1		43.96
f0ef5d45		1		39.23
c6ffd9f1		0		37.98
4fd7600f		0		42.45
dee16fa7		0		38.11
1a58d98b		0		43.11
23f30ff1		1		39.23
291c8713		1		36.11
3e21b615		1		39.58
8a1c5528		1		35.29
66348d03		0		41.13
f9209504		0		-1.00
68a80de0		1		33.64
13b318de		0		34.87
c9124fed		1		34.48
6f17c8e6		0		34.05
d92ff35c		1		37.69
0113e164		0		43.23
a9bed487		1		36.11
456d6182		1		39.23
99d068d8		0		36.40
2b88818c		1		42.56
a4067cf5		0		39.78
4184f356		0		43.85
35053475		0		45.12
ae99ad14		0		45.89
4cb68941		0		33.14
5d9fd419		0		43.11
e4c50fc5		1		38.85
9d2c5335		1		33.63
7cc795e7		0		43.79
1dc1c160		1		40.39
794293b5		1		43.27
78d8045d		1		38.86
aca0ccb4		1		38.48
bb4a94cd		1		42.56
551856d8		0		-1.00
119f046b		0		35.72
5316efdf		1		42.56
97e2d963		0		41.14
0c2cf1d0		1		43.95
ca3a6c6e		1		35.31
1123c599		1		43.26
fb19a44c		1		43.97
e8f01e7e		1		36.11
6706ea46		1		36.11
9bccbe2e		0		33.92
d6913851		0		42.79
51e96360		1		31.04
e77f7e17		0		45.88
d588cd39		1		41.14
28758181		1		33.65
89842932		0		-1.00
ab1ece17		0		39.85
83b74cae		1		34.47
f76458ab		0		-1.00
d33e98bb		1		39.23
7f3356fa		1		40.72
78ec206c		1		34.47
7d3213df		0		36.52
c7d45cb0		1		38.07
bacaacf9		1		38.46
15b788fb		0		41.20
b8e18fbb		0		45.24
